,true,prediction
9304,79.05840229988098,79.666214
9305,69.73707032203674,58.593056
9306,66.65516448020935,57.05517
9307,65.80112266540527,53.97767
9308,65.24854278564453,50.13344
9309,64.36620664596558,56.299652
9310,53.72475719451904,62.18772
9311,50.18341684341431,62.519287
9312,48.637181758880615,57.9731
9313,40.35360622406006,71.74186
9314,50.94532823562622,79.71192
9315,53.27061653137207,72.04241
9316,53.93180799484253,62.815758
9317,54.7694730758667,58.396843
9318,54.56201410293579,58.17063
9319,56.061370849609375,54.887047
9320,56.51598691940307,54.038406
9321,55.14158773422241,49.610786
9322,53.70473766326904,51.318428
9323,52.96303176879883,53.01261
9324,52.63159823417664,65.99183
9325,53.201056718826294,58.193832
9326,52.02758002281189,49.6706
9327,50.230719804763794,55.898506
9328,42.396130323410034,56.90502
9329,51.64795184135437,37.598564
9330,55.03772211074829,54.04853
9331,56.25381493568421,56.291557
9332,54.380064725875854,47.91857
9333,56.059505224227905,61.098694
9334,63.416727781295776,50.062828
9335,72.41994500160217,57.954926
9336,75.77148747444153,67.19771
9337,65.7887909412384,63.5478
9338,66.04812550544739,60.465843
9339,70.89215636253357,57.355827
9340,72.28334450721741,58.27659
9341,70.74786353111267,62.979233
9342,70.44070887565613,71.494865
9343,69.98313546180725,74.998436
9344,70.34353280067444,69.02943
9345,69.97576308250427,57.19561
9346,71.83087420463562,55.304268
9347,72.83715605735779,58.49244
9348,72.28064560890198,54.6976
9349,72.04532170295715,54.203545
9350,71.97368264198303,53.254585
9351,71.81130051612854,49.640816
9352,71.49670910835266,48.853645
9353,71.44192385673523,50.580208
9354,71.87661147117615,49.998917
9355,70.37055850028992,50.559586
9356,58.13670229911804,51.277313
9357,54.41752886772156,55.553535
9358,50.701273918151855,51.747772
9359,48.584086894989014,45.346382
9360,42.28682041168213,41.402657
9361,44.69913578033447,48.875153
9362,46.15122652053833,55.08561
9363,43.014384746551514,44.13159
9364,36.97744846343994,33.389915
9365,35.52492618560791,39.21147
9366,35.71498489379883,47.894028
9367,35.250375270843506,49.09137
9368,37.80228328704834,54.305084
9369,33.934205055236816,40.26777
9370,52.81090259552002,49.088272
9371,52.98093128204346,49.22094
9372,52.26237726211548,47.369072
9373,51.37005805969238,50.397537
9374,52.13293123245239,50.11651
9375,53.962430477142334,54.86284
9376,54.05883264541626,55.572502
9377,48.015886306762695,55.89866
9378,45.34038496017456,53.19245
9379,34.38072872161865,69.43127
9380,37.96078586578369,68.42775
9381,37.35609149932861,65.14837
9382,37.35378551483154,63.846146
9383,37.35404443740845,46.301147
9384,33.0945611000061,33.744858
9385,33.851187229156494,31.70575
9386,33.47364664077759,30.776398
9387,28.133617401123047,25.7482
9388,14.584205150604248,32.62333
9389,16.638619422912598,45.39476
9390,20.39742374420166,29.264301
9391,20.59801149368286,36.761894
9392,21.641520500183105,31.539665
9393,22.050599575042725,37.36123
9394,24.461109161376953,41.439598
9395,24.571314811706543,31.656754
9396,23.66950941085815,35.560844
9397,21.73711633682251,40.161736
9398,24.16808843612671,58.378136
9399,24.438252925872803,51.698303
9400,24.480247974395752,53.589134
9401,24.34899091720581,57.936073
9402,18.552505493164062,53.894608
9403,18.543768405914307,43.691063
9404,18.543768405914307,39.299904
9405,18.537622451782227,41.341087
9406,18.536241054534912,43.950035
9407,19.122511863708496,46.746803
9408,19.219804286956787,53.75267
9409,19.21480131149292,50.254044
9410,18.154643535614017,41.58545
9411,18.995834350585938,31.953983
9412,20.906604766845703,29.811684
9413,17.25916814804077,29.12893
9414,17.06919574737549,26.57129
9415,16.868616104125977,32.68113
9416,15.82798433303833,27.214222
9417,13.288524627685549,30.16092
9418,13.178318977355955,28.566345
9419,13.174888134002686,26.01693
9420,15.661993026733398,23.746769
9421,22.95336627960205,20.250793
9422,19.861454486846924,19.455734
9423,19.05280828475952,20.783195
9424,22.675511837005615,26.675518
9425,25.40919017791748,34.41028
9426,26.90221929550171,49.27214
9427,28.61362075805664,41.80194
9428,28.708967685699463,36.327194
9429,28.78486442565918,32.31949
9430,29.672842025756836,32.198235
9431,31.923065662384033,32.441338
9432,33.540918827056885,35.733173
9433,29.91673707962036,38.27465
9434,31.01154375076294,38.326614
9435,34.52233028411865,55.69896
9436,34.52226448059082,67.99824
9437,34.175477027893066,55.818054
9438,41.605008125305176,45.88331
9439,46.247275829315186,44.560387
9440,46.21687173843384,38.34709
9441,43.90514850616455,38.228783
9442,42.60971212387085,44.020973
9443,49.81377458572388,48.286926
9444,53.49778413772583,49.01822
9445,51.740238189697266,47.597694
9446,49.235819816589355,49.730476
9447,65.4774980545044,63.14086
9448,73.59727430343628,72.62566
9449,79.54812002182007,80.1489
9450,81.07817125320435,100.474174
9451,81.20621299743652,107.99079
9452,91.11211442947388,87.83978
9453,93.5394892692566,85.5922
9454,95.44112253189088,78.74619
9455,93.36554145812988,68.38814
9456,91.86489391326904,66.74114
9457,91.56862497329712,66.40695
9458,95.8992805480957,76.80159
9459,96.3953709602356,63.950073
9460,96.88253164291382,77.79003
9461,96.87185430526732,81.49359
9462,89.44369983673096,83.80292
9463,86.6020860671997,84.145
9464,84.49258852005005,87.14953
9465,82.98930406570435,89.36592
9466,84.48620128631592,94.39337
9467,77.44666576385498,99.03146
9468,73.09711503982544,99.62585
9469,89.73565340042114,94.53296
9470,98.27423477172852,90.264854
9471,141.58743023872375,91.72744
9472,141.84427332878113,102.565956
9473,140.39795565605164,105.350685
9474,141.96132349967957,113.08822
9475,138.7297866344452,118.05892
9476,138.75369429588318,119.59298
9477,141.2163655757904,117.15655
9478,144.4589455127716,101.34792
9479,163.36229491233826,107.10041
9480,162.5119287967682,117.737816
9481,163.7967574596405,130.07675
9482,165.51175379753113,128.8454
9483,162.30592322349548,114.01884
9484,161.8294003009796,114.62182
9485,162.2294590473175,105.58294
9486,167.10194039344788,108.588585
9487,173.30441975593567,118.19228
9488,172.61241745948792,114.967766
9489,180.62159180641177,111.73876
9490,194.061838388443,108.69305
9491,200.11052536964417,116.6339
9492,187.8576500415802,110.31655
9493,179.51985812187195,97.517975
9494,154.396484375,98.6294
9495,140.9840521812439,92.91033
9496,136.72656154632568,91.90367
9497,139.05535006523132,96.50137
9498,137.4766547679901,102.32885
9499,133.60587334632874,105.92341
9500,134.7250039577484,118.16924
9501,124.01480031013487,124.97842
9502,113.3419268131256,117.4255
9503,113.99742484092712,119.38662
9504,118.72055840492249,112.13763
9505,121.02808880805968,111.595024
9506,126.12868237495422,115.17742
9507,126.85480618476868,117.78405
9508,127.25761008262634,114.50655
9509,128.73523592948914,111.90919
9510,128.446058511734,134.07794
9511,123.6698830127716,132.84467
9512,117.54559206962584,125.07023
9513,123.88227915763856,131.05618
9514,121.04259419441225,128.83527
9515,136.59186387062073,130.07745
9516,129.4476602077484,129.9743
9517,125.07630324363708,114.71377
9518,107.87148976325987,99.99334
9519,108.18784880638124,87.61451
9520,106.8616406917572,85.44979
9521,102.07735538482666,70.031906
9522,106.70658683776855,75.05813
9523,107.1434473991394,81.46544
9524,105.4948320388794,70.1334
9525,105.141131401062,68.90047
9526,95.04116821289062,67.13347
9527,92.21320629119872,65.226295
9528,89.86915874481201,70.86504
9529,83.43110799789429,66.659294
9530,76.86042261123657,62.73433
9531,71.87593460083008,62.294334
9532,70.60813999176025,62.19384
9533,69.85712432861328,56.847374
9534,68.3792371749878,67.498955
9535,68.25830602645874,75.10079
9536,68.16333293914795,76.36863
9537,68.26528739929199,63.477806
9538,61.38785457611084,66.13133
9539,58.155394077301025,60.901962
9540,50.17415904998779,53.899025
9541,56.40222787857056,58.655838
9542,55.503655433654785,59.446053
9543,61.16019582748413,58.359787
9544,60.71968603134155,54.03002
9545,67.05444860458374,59.121933
9546,66.09820699691772,57.488167
9547,65.33806800842285,58.6735
9548,65.16846513748169,59.906548
9549,64.47091484069824,61.998222
9550,57.062434673309326,58.08145
9551,65.17848682403564,53.23266
9552,66.50067377090454,57.59881
9553,63.89079070091248,66.38514
9554,68.96094298362732,65.308205
9555,67.86169171333313,64.21078
9556,68.518399477005,63.55081
9557,69.05156779289246,60.570427
9558,69.1681854724884,55.260124
9559,69.30593943595886,53.243645
9560,74.28081774711609,52.72912
9561,74.32754111289978,44.5971
9562,74.49250149726868,41.201973
9563,75.22935509681702,33.20079
9564,68.01860451698303,31.355118
9565,57.755603551864624,27.907223
9566,53.491628885269165,30.802322
9567,46.99496293067932,32.751713
9568,45.29044556617737,36.07908
9569,41.000563859939575,37.1202
9570,34.23841214179993,37.442497
9571,34.20226263999939,37.13395
9572,34.20414900779724,37.38993
9573,33.76545262336731,37.264626
9574,24.962653875350952,37.44213
9575,20.6517813205719,37.61605
9576,19.144891500473022,37.309746
9577,19.383667945861816,32.60414
9578,20.0967321395874,23.986534
9579,20.367514610290527,19.225086
9580,15.371331691741943,17.237774
9581,16.12047052383423,23.909348
9582,16.290772438049316,21.896446
9583,16.79568862915039,17.879349
9584,16.27533197402954,15.614265
9585,17.171735286712646,18.962437
9586,17.076764583587646,17.91146
9587,29.754292011260983,30.236427
9588,37.31970930099487,32.862297
9589,46.59964370727539,43.281593
9590,47.98697566986084,76.851006
9591,52.9814977645874,68.27356
9592,57.51832008361816,68.97039
9593,64.00880765914917,65.435745
9594,65.84153270721436,65.8055
9595,66.6264123916626,77.0568
9596,66.88158321380615,77.41767
9597,70.3917350769043,78.48906
9598,93.1292142868042,81.23527
9599,105.91413497924805,94.44918
9600,107.17369174957275,94.065254
9601,109.4563283920288,91.14089
9602,114.69547748565674,89.4772
9603,117.3905258178711,105.024055
9604,119.1863021850586,109.746574
9605,119.51771306991576,102.76205
9606,124.14193153381348,107.660835
9607,126.01602935791016,108.45524
9608,125.40153884887695,100.5118
9609,124.37913417816162,97.61563
9610,124.8038363456726,98.10368
9611,129.86528396606445,94.26841
9612,118.11777305603027,101.6475
9613,125.3472547531128,98.846115
9614,119.01467418670654,86.41293
9615,126.45233058929443,86.763
9616,125.79369831085204,92.70914
9617,123.4009609222412,92.73425
9618,122.48740673065186,91.29529
9619,122.30501079559326,93.17811
9620,122.10764932632446,91.97966
9621,118.91808557510376,91.79319
9622,107.16801023483276,90.02958
9623,101.68003273010254,85.11528
9624,98.2859501838684,83.625725
9625,85.49428796768188,87.32493
9626,81.79300928115845,89.78416
9627,80.33433246612549,87.50161
9628,89.13675594329834,88.63741
9629,89.3726077079773,90.78405
9630,93.54632377624512,85.37818
9631,91.87180519104004,76.95553
9632,92.06319570541382,83.76952
9633,92.78997039794922,86.58149
9634,93.67729139328004,86.075005
9635,98.88172101974487,80.306595
9636,99.09594583511353,86.47362
9637,75.27376890182495,60.668198
9638,74.41647434234619,66.03986
9639,64.47545433044434,67.16366
9640,61.400606632232666,68.611244
9641,52.4714937210083,67.0391
9642,47.4075493812561,62.41033
9643,46.422125816345215,63.45472
9644,45.80612277984619,61.725388
9645,45.820536613464355,66.97808
9646,43.81562519073486,68.485115
9647,43.924903869628906,61.71324
9648,47.03032636642456,51.745697
9649,49.87997627258301,46.458534
9650,53.248823165893555,42.516502
9651,53.738308906555176,44.13926
9652,50.273335218429565,49.371147
9653,44.44355463981629,57.67887
9654,43.38154196739197,58.670357
9655,38.206491231918335,39.547356
9656,35.581146478652954,41.50669
9657,34.94261574745178,34.036613
9658,34.21618628501892,30.76833
9659,33.31581950187683,45.28968
9660,27.970712423324585,44.80227
9661,27.36125683784485,47.182335
9662,27.110830545425415,62.489174
9663,25.26985764503479,31.01107
9664,25.539461374282837,32.48116
9665,26.353198289871216,32.968315
9666,28.52727246284485,34.383972
9667,32.39397931098938,35.297104
9668,43.84232544898987,35.490097
9669,44.46807551383972,34.493317
9670,44.458791971206665,36.390564
9671,44.95752692222595,47.056755
9672,44.95613646507263,55.121605
9673,44.957836389541626,55.943092
9674,44.615222215652466,53.499405
9675,41.63914227485657,48.570778
9676,38.795215368270874,45.435837
9677,35.99245619773865,44.609566
9678,33.924241065979004,47.038834
9679,32.804707050323486,48.00434
9680,32.76156663894653,42.98729
9681,32.15905141830444,39.984306
9682,30.181281566619873,34.70255
9683,30.178415775299072,33.766953
9684,29.70826482772827,31.506187
9685,29.384315490722656,32.056522
9686,29.305831909179688,34.243286
9687,29.430580377578735,39.646652
9688,29.485317945480347,45.33718
9689,29.392260789871216,42.617134
9690,23.547173738479614,38.02706
9691,23.52345585823059,40.00741
9692,23.482831716537476,35.358353
9693,13.9223210811615,34.33629
9694,16.61272406578064,36.336357
9695,30.280564069747925,40.402702
9696,35.3925359249115,43.85769
9697,37.4886429309845,43.50538
9698,37.6939651966095,45.51615
9699,37.88221478462219,45.819084
9700,37.9398295879364,49.092567
9701,42.7121045589447,42.44594
9702,45.15587878227234,44.525757
9703,48.17100501060486,46.04058
9704,52.43223977088928,37.422226
9705,56.45993542671203,42.19355
9706,77.21689057350159,50.09636
9707,77.76352524757385,50.451088
9708,93.03003001213074,50.826164
9709,93.51793050765993,50.90719
9710,96.9366888999939,50.530685
9711,100.93027353286745,50.09375
9712,101.71753978729248,46.92153
9713,101.35135173797607,50.354424
9714,105.89157342910768,46.012352
9715,102.54351615905762,46.373062
9716,112.53532648086548,45.544113
9717,109.58610010147096,46.969505
9718,108.13857507705688,62.169334
9719,105.99907684326172,71.34013
9720,108.1907434463501,79.94364
9721,114.87883758544922,68.93344
9722,115.60936498641968,70.49528
9723,111.83046674728394,79.308
9724,107.87655448913574,78.017586
9725,105.8910584449768,79.78617
9726,108.20973920822144,81.21369
9727,103.9479513168335,86.25093
9728,100.24310207366943,85.840034
9729,96.9580888748169,77.543175
9730,90.2579860687256,86.773224
9731,80.42192554473877,70.12444
9732,79.95601558685303,71.9267
9733,64.61684370040894,88.691536
9734,65.08129739761353,83.215706
9735,61.06161832809448,77.92609
9736,56.336148262023926,72.482765
9737,67.35244178771973,70.181755
9738,77.4750018119812,66.95696
9739,77.89941453933716,66.64548
9740,88.89775657653809,68.944824
9741,86.2108850479126,68.17833
9742,80.07552862167358,72.55004
9743,66.71599817276001,63.987152
9744,66.95677042007446,69.07935
9745,75.72948598861694,68.18747
9746,79.20455360412598,65.737206
9747,86.33925294876099,60.713913
9748,93.71709823608398,64.46841
9749,93.81519269943236,63.631508
9750,104.33768033981325,60.75744
9751,105.72057008743286,64.4278
9752,106.44940710067748,90.17866
9753,123.6607174873352,77.32958
9754,123.84496688842772,90.76162
9755,122.0042052268982,97.34463
9756,123.16236686706544,97.091194
9757,113.0685896873474,102.95669
9758,101.70925045013428,115.70901
9759,104.73751640319824,125.99215
9760,102.50616550445557,114.3989
9761,122.37884902954102,86.92407
9762,123.1745262145996,77.61189
9763,125.90686988830566,96.28344
9764,126.93785238265993,87.36724
9765,135.60320663452148,85.14867
9766,148.94566917419434,107.08239
9767,134.46388339996338,106.049706
9768,146.0003366470337,106.230034
9769,147.54538249969482,123.227745
9770,139.77533292770386,125.35612
9771,149.71848917007446,113.31005
9772,149.78311347961426,116.43708
9773,140.14572095870972,87.399124
9774,137.85305976867676,100.33056
9775,137.09798765182495,98.29991
9776,120.68458127975464,90.538765
9777,120.46677589416504,91.32753
9778,122.12430095672607,93.692825
9779,129.10725831985474,91.24763
9780,129.4416766166687,94.78367
9781,131.27630996704102,97.764565
9782,131.81561994552612,98.98092
9783,137.1774878501892,89.236115
9784,136.72632837295532,96.40847
9785,135.36503410339355,89.43949
9786,141.18047761917114,89.909454
9787,147.6626172065735,89.61425
9788,130.52350997924805,91.49183
9789,129.64598274230957,88.72599
9790,118.52511405944824,85.736145
9791,114.0972843170166,83.73252
9792,104.92010593414308,84.79548
9793,91.59221506118774,86.43691
9794,82.08161306381226,77.43112
9795,80.20839738845825,80.14655
9796,75.12922048568726,75.29233
9797,64.88303756713867,77.71124
9798,64.75814819335938,84.20872
9799,63.56321859359741,90.271675
9800,64.59481573104858,102.132866
9801,65.69360780715942,101.33929
9802,70.86154842376709,99.22053
9803,82.49884080886841,89.67724
9804,81.72876143455505,86.97268
9805,79.07569718360901,95.83042
9806,86.28610873222351,83.89921
9807,85.25667929649353,74.59027
9808,84.58167004585266,70.027504
9809,81.81552815437317,68.094376
9810,74.79896092414856,63.612373
9811,66.02175211906433,50.230278
9812,56.61688733100891,55.77218
9813,52.88627076148987,55.240128
9814,51.74094033241272,62.072624
9815,51.11199641227722,68.32301
9816,51.110875368118286,58.028297
9817,51.14505314826965,43.87336
9818,54.47126030921936,60.224655
9819,61.420655965805054,67.1097
9820,61.11658978462219,71.82337
9821,58.770742654800415,71.35632
9822,58.6008403301239,81.72161
9823,58.71686911582947,83.887245
9824,59.75810408592224,57.750237
9825,63.213613748550415,52.739357
9826,70.31544041633606,54.060043
9827,70.62729454040527,59.034843
9828,72.44340372085571,73.86704
9829,75.04438495635986,82.977295
9830,79.31755828857422,85.84504
9831,86.16525363922119,87.246216
9832,80.0326795578003,82.40977
9833,84.38949298858643,83.31011
9834,89.19306635856628,83.9188
9835,91.96292281150818,80.99537
9836,83.6281955242157,73.02073
9837,79.25185561180115,71.95109
9838,81.32314538955688,74.67362
9839,82.3193359375,68.48981
9840,116.44967222213744,80.98365
9841,126.51597929000854,91.5183
9842,126.54225301742554,85.748436
9843,127.1476068496704,82.981224
9844,127.18554401397704,86.77384
9845,127.1737871170044,83.48275
9846,125.83751678466795,87.84096
9847,134.01970863342285,97.83701
9848,136.31612396240234,99.597786
9849,139.56519317626953,97.346794
9850,142.61838483810425,87.11727
9851,150.33243703842163,76.25633
9852,156.64149713516235,82.251526
9853,154.43524360656738,94.66634
9854,157.2576940059662,79.64382
9855,162.66757369041443,124.42867
9856,159.1371295452118,128.36899
9857,149.86299967765808,96.976875
9858,129.5942723751068,82.69519
9859,125.5774176120758,95.17485
9860,120.39680218696594,107.18876
9861,118.72795367240906,107.02189
9862,129.57630133628845,89.78384
9863,131.03109526634216,82.91677
9864,129.01707458496094,75.22223
9865,134.61216115951538,54.48654
9866,124.4640154838562,72.53318
9867,121.62772941589355,73.5084
9868,117.76611137390135,72.81141
9869,114.11242198944092,64.72599
9870,116.6289677619934,66.95194
9871,118.35605144500732,65.59199
9872,104.3973627090454,62.845726
9873,97.61297917366028,62.01313
9874,94.4513499736786,65.380615
9875,85.74835705757141,68.117226
9876,76.78806662559509,63.149887
9877,74.51699662208557,57.334045
9878,63.34541010856629,55.408524
9879,64.12880158424377,54.939407
9880,63.985907316207886,51.912437
9881,67.79630970954895,56.01818
9882,70.69172787666321,57.454727
9883,72.6657497882843,63.040993
9884,73.75787281990051,85.69837
9885,73.00439429283142,71.46441
9886,62.04649901390076,70.67234
9887,61.653444051742554,68.82931
9888,62.30052351951599,66.76755
9889,59.70574259757995,69.13033
9890,56.82292199134827,70.00253
9891,57.77920317649841,69.792854
9892,52.45574069023132,77.65055
9893,51.93314599990845,71.39384
9894,48.33409547805786,62.183968
9895,59.4578537940979,60.354362
9896,58.88207292556763,66.09181
9897,64.9313645362854,74.03059
9898,61.30372619628906,79.90804
9899,62.51788854598999,80.64073
9900,62.07130599021912,87.44804
9901,69.10423827171326,89.810265
9902,70.21704077720642,86.30275
9903,71.5087239742279,103.10119
9904,72.10147166252136,96.941635
9905,72.12309050559998,91.163605
9906,79.85854125022888,88.86915
9907,97.17506289482117,98.90397
9908,98.97080731391908,99.81228
9909,109.62720465660097,103.19608
9910,112.67362809181212,103.86588
9911,117.1026713848114,100.31124
9912,117.54540228843688,97.53568
9913,121.67576146125792,87.57278
9914,122.8580572605133,83.69842
9915,120.60767149925232,85.193275
9916,118.93190717697144,84.63908
9917,118.20751857757568,79.05033
9918,106.89474391937256,83.890305
9919,106.49577760696413,80.29273
9920,99.35625791549684,83.75056
9921,103.43288898468018,91.10085
9922,102.52746820449828,94.855675
9923,102.735595703125,87.822655
9924,97.62476396560668,79.690956
9925,100.449321269989,82.07897
9926,98.35532426834106,86.26564
9927,95.16696310043336,89.91288
9928,95.3990077972412,85.755035
9929,88.9851746559143,83.53103
9930,90.82688570022584,80.64861
9931,78.62389469146729,80.91358
9932,65.91380500793457,75.50742
9933,47.907094955444336,78.510414
9934,44.305914878845215,78.11548
9935,48.01411247253418,74.82235
9936,51.25643873214722,73.64684
9937,52.973491191864014,71.193214
9938,51.883702754974365,61.86386
9939,54.67722749710083,86.198204
9940,54.67860984802246,91.461494
9941,58.96351957321167,90.44862
9942,60.030142307281494,75.54421
9943,66.29511404037476,76.21464
9944,68.32406520843506,97.607704
9945,69.99408292770386,107.35366
9946,65.71504163742065,110.2817
9947,68.83997297286987,108.18224
9948,66.9233341217041,78.289116
9949,68.15878582000732,72.8038
9950,68.9004807472229,66.2741
9951,70.48580169677734,70.412346
9952,64.16785621643066,74.72376
9953,64.10041284561157,80.94741
9954,64.38701438903809,80.189064
9955,60.35900592803955,63.97033
9956,52.904208183288574,56.878174
9957,46.85740900039673,52.80536
9958,42.67962694168091,53.50676
9959,36.494303703308105,46.90641
9960,34.96235370635986,41.617493
9961,29.145344257354736,30.531475
9962,23.75707101821899,32.24363
9963,24.39752721786499,38.953346
9964,41.94381475448608,38.39662
9965,38.71377897262573,38.862106
9966,38.937132358551025,38.64489
9967,42.96498250961304,33.639824
9968,40.45347595214844,34.052406
9969,43.404348373413086,34.199875
9970,46.89234924316406,35.06732
9971,46.5948634147644,38.054
9972,46.58319091796875,40.498047
9973,47.19540691375733,41.694267
9974,47.38463878631592,48.14231
9975,45.57379150390625,55.471817
9976,44.98194217681885,44.830833
9977,45.261966705322266,43.37805
9978,45.41753435134888,36.92488
9979,45.71833944320679,24.5794
9980,45.993091106414795,23.619843
9981,45.99626684188843,23.698456
9982,45.78720664978027,29.613647
9983,46.133413314819336,30.821793
9984,46.16317653656006,43.954628
9985,45.33153820037842,46.633568
9986,42.34316396713257,39.39724
9987,24.432251930236816,30.40393
9988,23.58512926101685,35.539608
9989,27.9020414352417,29.829872
9990,36.82929468154907,25.673035
9991,33.69294214248657,25.15889
9992,27.53345012664795,33.98889
9993,25.19816255569458,32.903847
9994,25.53995370864868,57.15464
9995,25.526933193206787,51.028397
9996,24.963419914245605,48.546013
9997,24.81335687637329,45.943832
9998,24.859227180480957,32.42238
9999,25.15470838546753,33.882984
10000,30.370492458343502,32.532204
10001,30.58448362350464,32.443512
10002,30.268033504486084,35.14949
10003,31.149431228637695,39.44439
10004,31.225714206695557,40.873077
10005,32.774067878723145,37.4386
10006,32.786776065826416,44.420494
10007,32.45864295959473,54.07084
10008,32.445162296295166,59.594078
10009,32.45198965072632,61.328064
10010,36.767383098602295,69.90023
10011,39.37792634963989,63.692772
10012,35.047911167144775,64.77276
10013,37.5754919052124,61.76944
10014,40.64673376083374,61.087227
10015,54.69594478607178,66.62205
10016,60.4237003326416,66.20266
10017,60.89351987838745,66.474785
10018,59.51911783218384,66.452484
10019,66.40514945983887,66.85941
10020,75.56827640533447,73.47883
10021,76.72251653671265,78.85787
10022,80.69571590423584,77.562645
10023,84.86636114120483,72.03121
10024,85.11707258224487,61.813004
10025,84.54169940948486,59.390068
10026,84.87548494338989,69.18603
10027,89.3714394569397,76.33628
10028,89.3034815788269,63.361595
10029,87.92137622833252,72.36157
10030,87.90654468536377,83.353355
10031,87.9401650428772,87.737144
10032,86.88626766204834,81.82149
10033,83.55795383453369,74.17204
10034,83.16383647918701,68.70012
10035,82.15577268600464,66.73907
10036,73.94172811508179,65.71241
10037,70.37341594696045,63.23854
10038,69.11334609985352,66.5953
10039,68.93956661224365,66.62963
10040,68.21018314361572,59.725975
10041,51.06539249420166,60.547386
10042,52.075849533081055,58.163895
10043,45.934385776519775,55.659477
10044,41.98696422576904,60.153343
10045,59.10998773574829,61.352974
10046,58.569751262664795,59.180832
10047,57.58449697494507,65.48428
10048,56.28700399398804,74.43711
10049,57.695796966552734,74.62382
10050,59.11290454864502,86.21223
10051,66.2616081237793,64.05973
10052,71.24791860580444,63.630363
10053,71.66542482376099,60.725624
10054,71.88550996780396,69.256256
10055,71.88143968582153,80.46548
10056,71.8784031867981,73.41507
10057,71.81454753875732,78.76377
10058,71.90921926498413,80.10087
10059,71.82675647735596,77.93869
10060,68.78163766860962,78.26563
10061,65.39419174194336,78.79932
10062,65.35603857040405,66.060394
10063,61.39077043533325,50.447952
10064,60.22108316421509,49.826996
10065,59.60782527923584,50.715004
10066,58.86204147338867,57.152283
10067,53.775734424591064,73.871925
10068,35.42782783508301,88.21939
10069,32.15529203414917,94.41428
10070,25.76292085647583,77.91239
10071,28.354249000549316,63.251587
10072,50.973308086395264,71.07925
10073,56.86042594909668,79.57026
10074,57.82736778259277,74.593216
10075,55.4933009147644,74.71633
10076,50.8516902923584,72.69868
10077,50.83671760559082,71.513535
10078,51.8613920211792,67.11674
10079,60.761269092559814,68.73604
10080,60.77950668334961,68.53387
10081,62.437650203704834,62.281548
10082,63.680359840393066,63.678192
10083,65.94925498962402,63.9226
10084,67.6182632446289,63.87426
10085,68.37712383270264,67.62046
10086,73.11683797836304,80.907394
10087,78.65421199798584,68.358665
10088,79.14099168777466,64.89952
10089,79.08245658874512,71.294395
10090,82.23810958862305,67.794395
10091,81.3766736984253,66.7709
10092,82.09049987792969,60.60086
10093,75.39217615127563,66.10472
10094,47.253236293792725,58.725594
10095,46.95736122131348,52.796883
10096,40.56462907791138,42.686592
10097,40.053258419036865,46.45948
10098,40.86953449249267,50.264244
10099,40.72265863418579,56.61026
10100,40.61808729171753,63.872475
10101,39.23780822753906,60.581474
10102,32.00698518753052,54.370247
10103,35.865325927734375,52.886406
10104,45.128416538238525,54.08396
10105,53.839613914489746,63.538155
10106,66.36442613601685,73.87551
10107,66.84890508651733,89.67454
10108,69.29000425338745,90.332825
10109,84.44707584381104,100.96392
10110,89.31640291213989,93.87682
10111,85.84002017974854,101.255684
10112,89.11882638931274,104.79272
10113,90.2734146118164,99.34926
10114,86.99588060379028,100.36837
10115,86.99974298477173,87.10409
10116,82.99769735336304,88.49152
10117,83.43169403076172,85.44105
10118,83.10512638092041,81.17301
10119,83.09695100784302,72.793755
10120,82.16136074066162,71.14956
10121,81.06122159957886,80.012146
10122,80.95109415054321,76.52404
10123,82.16120910644531,84.99339
10124,84.11039209365845,89.16426
10125,84.21041870117188,83.516014
10126,82.95975828170776,74.29823
10127,69.35708665847778,81.77241
10128,53.09386777877808,106.68951
10129,71.89186811447144,112.63079
10130,107.42030811309814,120.11437
10131,110.15266466140748,123.34185
10132,107.5626745223999,109.304375
10133,96.16882991790771,115.3402
10134,94.1085720062256,114.642815
10135,96.0874366760254,108.77834
10136,97.91578149795532,112.35049
10137,102.11939001083374,93.31898
10138,103.5091700553894,99.464645
10139,103.21025609970091,96.23592
10140,104.81242275238036,92.38221
10141,104.71506118774414,111.931206
10142,126.16535997390748,124.19912
10143,131.49365520477295,111.5093
10144,135.23726177215576,132.05777
10145,139.97268676757812,134.84348
10146,143.490788936615,112.703606
10147,145.13230562210083,123.30306
10148,164.934561252594,134.99545
10149,175.48539924621582,127.189644
10150,183.85101985931396,112.29116
10151,183.99105739593503,118.403435
10152,188.60460901260376,107.135994
10153,171.2676215171814,109.02999
10154,165.61103296279907,122.05489
10155,133.65421533584595,123.46812
10156,123.57450580596924,115.37295
10157,124.49684286117554,109.23565
10158,122.8299207687378,92.34905
10159,122.66222381591795,98.59646
10160,117.35149908065796,100.49175
10161,123.41714334487916,101.576195
10162,121.26071071624756,108.77459
10163,120.80338335037231,108.08968
10164,120.89920902252196,106.86642
10165,119.1190390586853,93.737625
10166,119.8965311050415,93.61762
10167,113.96322202682497,97.33754
10168,99.93274641036987,78.92658
10169,94.80881404876708,66.71212
10170,95.3849720954895,88.284645
10171,90.70968627929688,80.54157
10172,85.74399089813232,74.83364
10173,82.14013528823853,70.80625
10174,62.9838662147522,69.90803
10175,56.7900505065918,77.36581
10176,52.15534973144531,81.737114
10177,49.18145513534546,81.61391
10178,40.44546556472778,76.22486
