,true,prediction
2687,91.26523876190186,74.08308
2688,76.2317624092102,58.93461
2689,60.92381572723389,59.450874
2690,60.92458534240723,60.715767
2691,48.74408292770386,41.49008
2692,48.123159408569336,40.77233
2693,61.24568223953247,55.345634
2694,52.50480508804321,67.4535
2695,53.94263029098511,42.98208
2696,69.9760913848877,62.12594
2697,71.41408109664917,46.02925
2698,73.32544374465942,48.308815
2699,68.97759008407593,44.862114
2700,68.56908988952637,40.9143
2701,64.84686040878296,47.083595
2702,67.2982702255249,45.909447
2703,66.98180294036865,43.86509
2704,50.87020540237427,48.28045
2705,50.373497009277344,45.24643
2706,39.30142879486084,56.941734
2707,39.33119487762451,50.923668
2708,40.21833705902099,56.257988
2709,42.568994998931885,58.689453
2710,68.34571409225464,61.03881
2711,64.13194704055786,52.009575
2712,85.43381309509277,73.391106
2713,103.95002794265748,85.46875
2714,113.93533563613892,103.24413
2715,97.67633152008057,92.58585
2716,109.00113439559937,127.73698
2717,108.77449703216551,136.01514
2718,115.8100881576538,114.92211
2719,118.68676710128784,102.93188
2720,74.63662338256836,81.85872
2721,61.721994400024414,85.906296
2722,51.37689828872681,94.27913
2723,51.778371810913086,61.02578
2724,56.98331642150879,107.16044
2725,51.4103569984436,58.045525
2726,62.90723180770874,58.135536
2727,62.3965539932251,81.04412
2728,44.417720317840576,75.22599
2729,44.27579069137573,61.280563
2730,45.94404745101929,129.73029
2731,30.803799629211422,136.60953
2732,25.558366775512695,68.210304
2733,28.704333305358887,64.15508
2734,25.72854709625244,58.82522
2735,25.05084800720215,43.34178
2736,25.134124279022217,39.794853
2737,35.440078258514404,40.595993
2738,61.03167533874512,63.209816
2739,61.01325750350952,62.02752
2740,71.6321496963501,67.8868
2741,66.6568832397461,72.34731
2742,67.82557153701782,81.69498
2743,76.03663682937622,98.94956
2744,75.83223962783813,57.660408
2745,75.83712768554688,82.45319
2746,61.24852180480957,47.779358
2747,57.35314178466797,55.97074
2748,29.68350124359131,62.16189
2749,14.116229057312012,56.7987
2750,19.703670024871823,56.095177
2751,19.55283498764038,60.19587
2752,19.74362802505493,57.865616
2753,24.649242401123047,83.75673
2754,28.20447158813477,65.372826
2755,26.2551212310791,62.29677
2756,54.883766174316406,61.234947
2757,54.851269245147705,38.13517
2758,49.353989124298096,46.411903
2759,56.27813482284546,48.39897
2760,57.37383842468262,74.0106
2761,56.498682498931885,76.5009
2762,31.71517848968506,41.49501
2763,32.55043315887451,43.41465
2764,32.64662456512451,42.3328
2765,74.46329402923584,59.178383
2766,85.47562551498413,78.70585
2767,96.7841272354126,103.574745
2768,98.78881406784058,55.905357
2769,57.664276123046875,70.59307
2770,50.03922367095947,73.26633
2771,44.19463396072388,67.96553
2772,38.56424808502197,63.207756
2773,27.493757247924805,57.885956
2774,24.907652378082275,31.87542
2775,22.648542881011963,59.340126
2776,27.396618843078613,65.73602
2777,30.952653884887695,72.848564
2778,31.04736328125,60.309135
2779,38.70887851715088,47.43135
2780,40.85909652709961,27.44123
2781,46.53031826019287,22.247093
2782,42.18649053573608,22.847885
2783,46.04509973526001,40.216255
2784,39.66267299652099,41.61699
2785,28.512997150421143,57.591805
2786,28.580870151519775,51.72544
2787,43.62623882293701,40.50807
2788,47.50760364532471,65.764824
2789,41.77442789077759,60.79619
2790,40.27075481414795,64.37528
2791,40.27338361740112,58.076347
2792,63.719133377075195,67.67232
2793,70.34004354476929,62.679657
2794,84.29451179504395,74.79895
2795,97.44131755828856,78.04026
2796,114.77870655059814,98.385124
2797,119.69583225250244,82.313934
2798,129.59970140457153,111.48034
2799,135.86152935028076,93.05872
2800,119.49598741531372,103.53983
2801,109.74295663833618,99.01488
2802,110.32403659820557,95.8647
2803,102.1110167503357,104.62339
2804,83.1450309753418,93.76923
2805,71.38829040527344,63.217598
2806,70.27961254119873,61.154938
2807,95.51791048049928,55.333427
2808,125.72750759124756,78.88898
2809,127.52665853500366,98.05787
2810,131.32064151763916,82.87597
2811,128.7370581626892,92.136284
2812,127.94610977172852,81.97596
2813,132.17292070388794,64.58179
2814,137.36529350280762,66.68639
2815,78.05085468292236,72.15766
2816,51.6609320640564,46.435333
2817,54.22524976730347,44.344597
2818,50.713847637176514,47.53119
2819,56.284096240997314,46.083122
2820,66.3547773361206,60.580223
2821,121.26481628417967,112.2618
2822,113.28067064285278,84.633965
2823,108.02232122421265,70.87368
2824,107.36802911758424,66.87591
2825,101.97218465805054,85.72223
2826,106.95855855941772,87.2354
2827,122.669367313385,93.7013
2828,114.62088060379028,63.768463
2829,102.10969400405884,78.128624
2830,107.99260425567628,68.7158
2831,100.64188408851624,61.183434
2832,74.71899056434631,73.70735
2833,76.86120009422302,83.738716
2834,82.40263533592224,83.32626
2835,71.61556935310364,86.70499
2836,51.45679783821106,63.974373
2837,35.67323589324951,50.115562
2838,35.659340381622314,45.75776
2839,29.933027267456055,45.584373
2840,45.401495933532715,61.954407
2841,44.30783939361572,64.24864
2842,52.951940059661865,45.29786
2843,83.06727933883667,45.396706
2844,96.76581573486328,37.503365
2845,81.56473112106323,63.558304
2846,82.25777673721313,84.52915
2847,79.47651147842407,71.86025
2848,73.17680263519287,59.471893
2849,73.38798522949219,58.745728
2850,43.26923179626465,64.76801
2851,44.23021650314331,54.48014
2852,49.698447704315186,49.19957
2853,52.82053279876709,82.18934
2854,44.53969097137451,46.538994
2855,42.130581855773926,44.5811
2856,31.833701133728027,52.88587
2857,26.889825344085693,44.30848
2858,21.686620712280273,46.81099
2859,6.84914493560791,38.393684
2860,4.296360492706299,55.463936
2861,5.145796298980713,69.91967
2862,16.858389854431152,41.008987
2863,19.801562309265137,34.773525
2864,43.0073561668396,33.881737
2865,50.90909481048584,31.981213
2866,66.60962200164795,53.602737
2867,68.95046424865723,77.41775
2868,71.28786087036133,80.45758
2869,94.6439447402954,79.32118
2870,97.05194568634032,85.59205
2871,94.1866979598999,92.569466
2872,94.59623384475708,94.601395
2873,85.86110877990723,92.84045
2874,83.33672428131104,106.15087
2875,82.72875499725342,105.00434
2876,68.32620429992676,85.47027
2877,68.28795766830444,87.12033
2878,70.05799198150635,89.16489
2879,50.898823261260986,110.36788
2880,38.38973426818848,97.19138
2881,37.38484716415405,88.77335
2882,34.54562997817993,86.43971
2883,34.591872692108154,76.13377
2884,34.38661813735962,65.05927
2885,22.95922088623047,63.8052
2886,10.01516056060791,63.69355
2887,17.797335624694824,61.671013
2888,44.30243968963623,24.803123
2889,45.77068710327149,34.34548
2890,45.233638763427734,37.556587
2891,45.23617124557495,39.338554
2892,46.70321321487427,46.257515
2893,42.062997341156006,44.914047
2894,45.78371000289917,47.22603
2895,36.408265590667725,63.164505
2896,41.26883935928345,58.931236
2897,57.21663856506348,65.783516
2898,75.18811416625977,54.09223
2899,65.51346683502197,67.95153
2900,71.9465160369873,49.240013
2901,95.23074769973756,88.115814
2902,94.86194324493408,94.75646
2903,78.39208459854126,69.37266
2904,78.16022109985352,67.22325
2905,62.681965351104736,68.60122
2906,54.258819580078125,83.99697
2907,35.1910605430603,99.79236
2908,45.98658990859985,88.77644
2909,64.241774559021,36.220497
2910,69.10395860671997,34.788208
2911,88.62452936172485,48.796562
2912,80.08560943603516,56.607353
2913,72.22338342666626,58.087494
2914,59.50539541244507,52.264473
2915,80.66320943832397,29.68985
2916,78.858633518219,71.128746
2917,96.49485158920288,81.27813
2918,100.56205368041992,80.02497
2919,100.66825103759766,83.777565
2920,99.4593563079834,53.52265
2921,91.88742208480836,55.032875
2922,73.16277265548706,46.62702
2923,51.216790199279785,53.173813
2924,16.945534229278564,12.41647
2925,16.88420009613037,15.267639
2926,23.637423515319824,38.36109
2927,29.20681858062744,31.332932
2928,42.33278942108154,42.678085
2929,43.58095645904541,47.549553
2930,43.65603971481323,36.360794
2931,39.793872356414795,67.337975
2932,35.17431020736694,47.083916
2933,63.1942925453186,64.14452
2934,120.9964747428894,122.11773
2935,107.02455520629884,112.41692
2936,106.98088932037354,115.48153
2937,107.24829149246216,69.27497
2938,69.28966569900513,56.126686
2939,57.57475805282593,95.50495
2940,48.44722032546997,92.57287
2941,33.5494589805603,68.979935
2942,44.353999614715576,80.0528
2943,44.460877895355225,75.43659
2944,58.18398094177246,59.77514
2945,58.18602132797241,59.88967
2946,85.44460773468018,60.661125
2947,79.40713834762573,66.079926
2948,78.98884725570679,66.810005
2949,70.84664297103882,64.942986
2950,64.40574502944946,64.5719
2951,45.478949546813965,58.728104
2952,46.665812492370605,96.19315
2953,79.54411554336548,96.86584
2954,111.42882633209229,107.229866
2955,143.88812685012817,123.72968
2956,154.44638347625732,107.142555
2957,159.33493757247925,104.004906
2958,165.6505389213562,115.32194
2959,187.8146414756775,74.53179
2960,191.3414478302002,72.98324
2961,171.59823751449585,98.99462
2962,104.27846479415894,85.49964
2963,93.22277164459229,89.15127
2964,85.50646686553955,84.27049
2965,65.02416133880615,68.9967
2966,60.46617555618286,49.392723
2967,61.90929985046387,45.769142
2968,55.70838880538941,46.04357
2969,52.88786697387695,57.415672
2970,53.8764214515686,56.523354
2971,74.31336832046509,68.34591
2972,68.59194135665894,77.4283
2973,79.44179487228394,65.513176
2974,82.35573434829712,70.39086
2975,96.38741874694824,75.01949
2976,96.75291776657104,80.577415
2977,75.35345458984375,91.51949
2978,77.79019403457642,83.966774
2979,67.42260122299194,57.686424
2980,39.91372871398926,55.162537
2981,58.8139762878418,56.948647
2982,102.60644912719728,85.12963
2983,132.43067407608032,110.412865
2984,136.88316202163696,105.88082
2985,141.8987579345703,91.90941
2986,133.5083451271057,92.55465
2987,138.28268575668335,87.360016
2988,126.41415739059448,72.11828
2989,100.17906141281128,78.76902
2990,65.95200443267822,41.405594
2991,51.20497751235962,33.937202
2992,48.40468645095825,32.41165
2993,8.073095798492432,24.836292
2994,8.123005867004395,2.1116638
2995,8.123005867004395,12.729488
2996,24.38486051559448,20.971767
2997,33.10079002380371,15.287331
2998,33.29024314880371,31.737144
2999,34.17725229263306,32.62334
3000,35.045058727264404,24.13105
3001,6.944143772125244,44.597282
3002,29.09019899368286,25.896156
3003,36.14167690277099,40.50647
3004,53.313729763031006,73.392494
3005,51.68477153778076,57.32167
3006,62.26929521560669,78.8838
3007,73.15693235397339,90.762184
3008,78.47524881362915,80.89258
3009,69.76956033706665,91.52063
3010,86.85568714141846,91.88621
3011,84.8813853263855,75.745605
3012,82.06799364089966,59.853416
3013,75.39513444900513,110.06783
3014,78.71218872070312,81.089615
3015,64.2122392654419,85.60686
3016,34.92302894592285,91.080475
3017,49.64184045791626,91.77593
3018,66.32975339889526,75.742195
3019,104.2550916671753,102.63172
3020,111.3602466583252,86.59879
3021,104.6029257774353,94.89009
3022,82.49472713470459,74.80841
3023,72.19009351730347,100.87205
3024,67.95890951156616,70.41485
3025,65.88354539871216,75.57601
3026,61.862966537475586,69.632416
3027,63.713258266448975,101.50422
3028,82.60365200042725,106.12791
3029,86.65890884399414,121.63662
3030,96.86379861831664,112.106606
3031,111.85478782653809,78.5014
3032,113.97622871398926,68.963036
3033,114.23075437545776,60.033714
3034,121.4941475391388,71.54125
3035,134.95605397224426,76.45731
3036,114.6890103816986,67.27514
3037,100.55035376548769,64.40249
3038,80.13200211524963,64.067696
3039,69.02112364768982,43.55587
3040,76.92519903182983,85.78625
3041,75.37318086624146,93.43636
3042,67.61374998092651,93.31022
3043,45.38062477111816,48.510612
3044,43.154802322387695,77.664375
3045,55.42868137359619,61.20742
3046,59.07060480117798,57.063515
3047,59.114601135253906,58.76143
3048,60.9864649772644,65.60913
3049,51.98762273788452,60.27305
3050,52.48529672622681,65.9735
3051,83.0590672492981,67.60723
3052,91.8408064842224,81.03128
3053,108.93417835235596,81.22457
3054,104.33026933670044,64.42684
3055,102.85256814956664,98.82227
3056,104.21921873092651,94.50117
3057,110.30722761154176,98.90375
3058,96.2335557937622,98.81193
3059,92.47243404388428,80.9949
3060,102.69079494476318,82.34232
3061,104.11391973495483,90.76505
3062,118.7166748046875,92.86067
3063,121.1732907295227,98.523544
3064,107.81266021728516,87.82911
3065,88.91036558151245,61.22902
3066,72.24645137786865,78.20289
3067,61.03763914108277,76.41963
3068,60.95139503479004,76.14155
3069,44.660667419433594,75.172195
3070,41.88443326950073,74.53791
3071,52.37894916534424,47.288963
3072,47.89716339111328,47.47773
3073,48.046443462371826,43.204956
3074,54.7949800491333,32.778656
3075,53.63615274429321,49.22654
3076,61.06772756576538,55.399155
3077,44.693267822265625,64.52924
3078,40.42175245285034,48.00425
3079,38.24382209777832,45.253395
3080,33.75038814544678,39.36502
3081,33.986989974975586,41.09285
3082,68.77248525619507,61.668037
3083,106.60133600234984,90.34693
3084,108.6079454421997,97.16075
3085,130.18858242034912,92.98935
3086,137.4371256828308,122.95579
3087,118.6035623550415,114.78182
3088,105.9537615776062,98.09774
3089,103.0071816444397,86.146706
3090,76.26852655410767,73.420334
3091,102.44463729858398,100.165825
3092,106.48373031616212,87.31918
3093,114.17080068588255,65.32473
3094,113.93754959106444,62.35691
3095,114.0605058670044,64.68409
3096,119.89272832870483,89.28349
3097,64.22875595092773,60.162132
3098,69.03666543960571,82.335045
3099,92.47234392166138,65.22761
3100,90.71274375915527,76.41073
3101,93.1723198890686,92.49533
3102,86.63956499099731,97.42392
3103,115.7201943397522,104.43949
3104,112.9120512008667,109.69407
3105,122.5827054977417,123.76519
3106,110.02629089355467,124.3796
3107,104.57436323165894,104.62681
3108,92.88261985778809,90.48414
3109,52.89985179901123,74.17201
3110,45.49784708023071,65.12876
3111,19.69977378845215,65.38802
3112,19.021204948425293,84.11758
3113,18.923685550689697,78.12321
3114,32.29173946380615,68.38961
3115,33.61188364028931,69.75016
3116,100.60943698883057,85.92247
3117,98.10191202163696,83.12134
3118,98.77351474761964,88.81982
3119,134.230712890625,98.57133
3120,89.02113008499146,101.7631
3121,69.49576663970947,50.89627
3122,52.11354875564575,76.4796
3123,66.57831573486328,78.77364
3124,67.71740245819092,68.736336
3125,67.49459075927734,34.10127
3126,75.35595417022705,72.55097
3127,81.16721248626709,82.92423
3128,88.1969666481018,87.686195
3129,75.51317691802979,60.192184
3130,73.42411422729492,73.0567
3131,67.14926862716675,65.838196
